id,character,num_strokes,composition,first_character,num_strokes_first,second_character,num_strokes_second,input_code,verified,radical
5728,摞,14,吅,扌,3,累,11,QWVF,/,手
5729,摟,14,吅,扌,3,婁,11,QLLV,/,手
5730,摠,14,吅,扌,3,悤,11,QHWP,/,手
5731,摡,13,吅,扌,3,既,10,QAIU,/,手
5732,摢,14,吅,扌,3,虖,11,QYPD,/,手
5733,摣,14,吅,扌,3,虘,11,QYPM,/,手
5734,摤,14,吅,扌,3,爽,11,QKKK,/,手
5735,摥,14,吅,扌,3,𥏫*,11,QOAH,/?,手
5736,摦,14,吅,扌,3,瓠,11,QKSO,/,手
5737,摧,14,吅,扌,3,崔,11,QUOG,/,手
5738,摨,15,吅,扌,3,犀,12,QSEQ,/,手
5739,摩,15,吕,麻,11,手,4,IDQ,/,手
5740,摪,14,吅,扌,3,將,11,QVMI,/,手
5741,摫,14,吅,扌,3,規,11,QQOU,/,手
5742,摬,14,吅,扌,3,竟,11,QYTU,/,手
5743,摭,13,吅,扌,3,庶,10,QITF,/,手
5744,摮,15,吕,敖,11,手,4,GKQ,/,手
5745,摯,15,吕,執,11,手,4,GIQ,/,手
5746,摰,15,吕,埶,11,手,4,GIQ,/,手
5747,摱,14,吅,扌,3,曼,11,QAWE,/,手
5748,摲,14,吅,扌,3,斬,11,QJJL,/,手
5749,摳,14,吅,扌,3,區,11,QSRR,/,手
5750,摴,14,吅,扌,3,雩,11,QMBS,/,手
5751,摵,14,吅,扌,3,戚,11,QIHF,/,手
5752,摶,14,吅,扌,3,專,11,QJII,/,手
5753,摷,15,吅,扌,3,巢,12,QVVD,/,手
5754,摸,13,吅,扌,3,莫,10,QTAK,/,手
5755,摹,14,吕,莫,10,手,4,TAKQ,/,手
5756,摺,14,吅,扌,3,習,11,QSMA,/,手
5757,摻,14,吅,扌,3,參,11,QIIH,/,手
5758,摼,14,吅,扌,3,堅,11,QSEG,/,手
5759,摽,14,吅,扌,3,票,11,QMWF,/,手
5760,摾,15,吅,扌,3,强,12,QNII,/,手
5761,摿,14,吅,扌,3,人音,11,QOYA,/?,手
5762,撀,15,吕,殸,11,手,4,GEQ,/,手
5763,撁,14,吅,扌,3,牽,11,QYVQ,/,手
5764,撂,14,吅,扌,3,畧,11,QWHR,/,手
5765,撃,15,吕,軗,11,手,4,JEQ,/,手
5766,撄,14,吅,扌,3,婴,11,QBOV,/,手
5767,撅,15,吅,扌,3,厥,12,QMTO,/,手
5768,撆,15,吕,敝,11,手,4,FKQ,/,手
5769,撇,14,吅,扌,3,敝,11,QFBK,/,手
5770,撈,15,吅,扌,3,勞,12,QFFS,/,手
5771,撉,16,吕,敦,12,手,4,YKQ,/,手
5772,撊,15,吅,扌,3,閒,12,QANB,/,手
5773,撋,15,吅,扌,3,閏,12,QANG,/,手
5774,撌,15,吅,扌,3,貴,12,QLMC,/,手
5775,撍,15,吅,扌,3,朁,12,QMUA,/,手
5776,撎,15,吅,扌,3,壹,12,QGBT,/,手
5777,撏,15,吅,扌,3,尋,12,QSMI,/,手
5778,撐,15,吅,扌,3,牚,12,QFBH,/,手
5779,撑,15,吅,扌,3,掌,12,QFBQ,/,手
5780,撒,15,吅,扌,3,散,12,QTBK,/,手
5781,撓,15,吅,扌,3,堯,12,QGGU,/,手
5782,撔,15,吅,扌,3,景,12,QAYF,/,手
5783,撕,15,吅,扌,3,斯,12,QTCL,/,手
5784,撖,14,吅,扌,3,敢,11,QNJK,/,手
5785,撗,14,吅,扌,3,黄,11,QTLC,/,手
5786,撘,15,吅,扌,3,答,12,QHOR,/,手
5787,撙,15,吅,扌,3,尊,12,QTWI,/,手
5788,撚,15,吅,扌,3,然,12,QBKF,/,手
5789,撛,15,吅,扌,3,粦,12,QFDQ,/,手
5790,撜,15,吅,扌,3,登,12,QNOT,/,手
5791,撝,15,吅,扌,3,爲,12,QBHF,/,手
5792,撞,16,吅,扌,3,童,13,QYTG,/,手
5793,撟,15,吅,扌,3,喬,12,QHKB,/,手
5794,撠,15,吅,扌,3,戟,12,QJJI,/,手
5795,撡,15,吅,扌,3,叅,12,QIIP,/,手
5796,撢,15,吅,扌,3,覃,12,QMWJ,/,手
5797,撣,15,吅,扌,3,單,12,QRRJ,/,手
5798,撤,15,吅,扌,3,育攵,12,QYBK,/?,手
5799,撥,15,吅,扌,3,發,12,QNOE,/,手
5800,撦,15,吅,扌,3,奢,12,QKJA,/,手
5801,撧,15,吅,扌,3,絶,12,QVFU,/,手
5802,撨,15,吅,扌,3,焦,12,QOGF,/,手
5803,撩,15,吅,扌,3,尞,12,QKCF,/,手
5804,撪,15,吅,扌,3,軬,12,QIKJ,/,手
5805,撫,15,吅,扌,3,無,12,QOTF,/,手
5806,撬,15,吅,扌,3,毳,12,QHUU,/,手
5807,播,15,吅,扌,3,番,12,QHDW,/,手
5808,撮,15,吅,扌,3,最,12,QASE,/,手
5809,撯,15,吅,扌,3,着,12,QTQU,/,手
5810,撰,15,吅,扌,3,巽,12,QRUC,/,手
5811,撱,15,吅,扌,3,隋,12,QNLB,/,手
5812,撲,15,吅,扌,3,菐,12,QTCO,/,手
5813,撳,15,吅,扌,3,欽,12,QCNO,/,手
5814,撴,15,吅,扌,3,敦,12,QYDK,/,手
5815,撵,15,吅,扌,3,辇,12,QQOQ,/,手
5816,撶,13,吅,扌,3,華,10,QTMJ,/,手
5817,撷,15,吅,扌,3,颉,12,QGRO,/,手
5818,撸,15,吅,扌,3,鲁,12,QNWA,/,手
5819,撹,15,吅,扌,3,覚,12,QFBU,/,手
5820,撺,15,吅,扌,3,窜,12,QJCL,/,手
5821,撻,16,吅,扌,3,達,13,QYGQ,/,手
5822,撼,16,吅,扌,3,感,13,QIRP,/,手
5823,撽,16,吅,扌,3,敫,13,QHSK,/,手
5824,撾,15,吅,扌,3,過,12,QYBB,/,手
5825,撿,16,吅,扌,3,僉,13,QOMO,/,手
5826,擀,16,吅,扌,3,幹,13,QJJJ,/,手
5827,擁,16,吅,扌,3,雍,13,QYVG,/,手
5828,擂,16,吅,扌,3,雷,13,QMBW,/,手
5829,擃,16,吅,扌,3,農,13,QTWV,/,手
5830,擄,16,吅,扌,3,虜,13,QYPS,/,手
5831,擅,16,吅,扌,3,亶,13,QYWM,/,手
5832,擆,14,吅,扌,3,著,11,QTJA,/,手
5833,擇,16,吅,扌,3,睪,13,QWLJ,/,手
5834,擈,16,吅,扌,3,業,13,QTCD,/,手
5835,擉,16,吅,扌,3,蜀,13,QWLI,/,手
5836,擊,16,吕,𣪠,12,手,4,JEQ,?/,手
5837,擋,16,吅,扌,3,當,13,QFBW,/,手
5838,擌,16,吅,扌,3,筴,13,QHKO,/,手
5839,操,16,吅,扌,3,喿,13,QRRD,/,手
5840,擎,16,吕,敬,12,手,4,TKQ,/,手
5841,擏,15,吅,扌,3,敬,12,QTRK,/,手
5842,擐,16,吅,扌,3,睘,13,QWLV,/,手
5843,擑,16,吅,扌,3,戢,13,QRJI,/,手
5844,擒,16,吅,扌,3,禽,13,QOYB,/,手
5845,擓,16,吅,扌,3,匯,13,QSEG,/,手
5846,擔,16,吅,扌,3,詹,13,QNCR,/,手
5847,擕,16,吅,扌,3,雋,13,QOGS,/,手
5848,擖,15,吅,扌,3,葛,12,QTAV,/,手
5849,擗,16,吅,扌,3,辟,13,QSRJ,/,手
5850,擘,17,吕,辟,13,手,4,SJQ,/,手
5851,擙,16,吅,扌,3,奧,13,QHBK,/,手
5852,據,16,吅,扌,3,豦,13,QYPO,/,手
5853,擛,14,吅,扌,3,葉,11,QTPD,/,手
5854,擜,15,吅,扌,3,献,12,QJBK,/,手
5855,擝,16,吅,扌,3,盟,13,QABT,/,手
5856,擞,16,吅,扌,3,数,13,QFVK,/,手
5857,擟,17,吅,扌,3,爾,14,QMFB,/,手
5858,擠,17,吅,扌,3,齊,14,QYX,/,手
5859,擡,17,吅,扌,3,臺,14,QGRG,/,手
5860,擢,17,吅,扌,3,翟,14,QSMG,/,手
5861,擣,17,吅,扌,3,壽,14,QGNI,/,手
5862,擤,17,吅,扌,3,鼻,14,QHUL,/,手
5863,擥,19,吕,監,15,手,4,SWQ,?/,手
5864,擦,17,吅,扌,3,察,14,QJBF,/,手
5865,擧,18,吕,與,14,手,4,HCQ,/,手
5866,擨,17,吅,扌,3,歋,14,QHUO,/,手
5867,擩,17,吅,扌,3,需,14,QMBB,/,手
5868,擪,17,吕,厭,13,手,4,MKQ,/,手
5869,擫,17,吅,扌,3,厭,14,QMAK,/,手
5870,擬,17,吅,扌,3,疑,14,QPKO,/,手
5871,擭,16,吅,扌,3,蒦,13,QTOE,/,手
5872,擮,17,吅,扌,3,截,14,QJIG,/,手
5873,擯,17,吅,扌,3,賓,14,QJMC,/,手
5874,擰,16,吅,扌,3,寧,13,QJPN,/,手
5875,擱,17,吅,扌,3,閣,14,QANR,/,手
5876,擲,18,吅,扌,3,鄭,15,QTKL,/,手
5877,擳,17,吅,扌,3,節,14,QHAL,/,手
5878,擴,17,吅,扌,3,廣,14,QITC,/,手
5879,擵,18,吅,扌,3,摩,15,QIDQ,/,手
5880,擶,18,吅,扌,3,箭,15,QHTN,/,手
5881,擷,18,吅,扌,3,頡,15,QGRC,/,手
5882,擸,18,吅,扌,3,巤,15,QVVV,/,手
5883,擹,18,吅,扌,3,歎,15,QTOO,/,手
5884,擺,18,吅,扌,3,罷,15,QWLP,/,手
5885,擻,18,吅,扌,3,數,15,QLVK,/,手
5886,擼,18,吅,扌,3,魯,15,QNWA,/,手
5887,擽,18,吅,扌,3,樂,15,QVID,/,手
5888,擾,18,吅,扌,3,憂,15,QMBE,/,手
5889,擿,17,吅,扌,3,適,14,QYYB,/,手
5890,攀,19,吕,樊,15,手,4,DDKQ,/,手
5891,攁,16,吅,扌,3,養,13,QTOV,/,手
5892,攂,18,吅,扌,3,畾,15,QWWW,/,手
5893,攃,17,吅,扌,3,蔡,14,QTBF,/,手
5894,攄,18,吅,扌,3,慮,15,QYPP,/,手
5895,攅,18,吅,扌,3,賛,15,QQOC,/,手
5896,攆,18,吅,扌,3,輦,15,QQOJ,/,手
5897,攇,19,吅,扌,3,憲,16,QJQP,/,手
5898,攈,19,吅,扌,3,麇,16,QIPD,/,手
5899,攉,19,吅,扌,3,霍,16,QMBG,/,手
5900,攊,19,吅,扌,3,歷,16,QMHM,/,手
5901,攋,19,吅,扌,3,賴,16,QDLC,/,手
5902,攌,19,吅,扌,3,圜,16,QWWV,/,手
5903,攍,19,吅,扌,3,嬴,16,QYNV,/,手
5904,攎,19,吅,扌,3,盧,16,QYPT,/,手
5905,攏,19,吅,扌,3,龍,16,QYBP,/,手
5906,攐,19,吅,扌,3,褰,16,QJTV,/,手
5907,攑,19,吅,扌,3,舉,16,QHCQ,/,手
5908,攒,19,吅,扌,3,赞,16,QHUO,/,手
5909,攓,20,吅,扌,3,蹇,17,QJTO,/,手
5910,攔,20,吅,扌,3,闌,17,QANW,/,手
5911,攕,20,吅,扌,3,韱,17,QOIM,/,手
5912,攖,20,吅,扌,3,嬰,17,QBCV,/,手
5913,攗,19,吅,扌,3,麋,16,QIPD,/,手
5914,攘,20,吅,扌,3,襄,17,QYRV,/,手
5915,攙,20,吅,扌,3,毚,17,QNRI,/,手
5916,攚,20,吅,扌,3,營,17,QFFR,/,手
5917,攛,21,吅,扌,3,竄,18,QJCV,/,手
5918,攜,21,吅,扌,3,巂,18,QUOB,/,手
5919,攝,21,吅,扌,3,聶,18,QSJJ,/,手
5920,攞,22,吅,扌,3,羅,19,QWLG,/,手
5921,攟,22,吅,扌,3,麕,19,QIPW,/,手
5922,攠,22,吅,扌,3,靡,19,QICY,/,手
5923,攡,22,吅,扌,3,離,19,QYBG,/,手
5924,攢,22,吅,扌,3,贊,19,QHUC,/,手
5925,攣,23,吕,䜌,19,手,4,VFQ,/,手
5926,攤,22,吅,扌,3,難,19,QTOG,/,手
5927,攥,23,吅,扌,3,纂,20,QHBF,/,手
5928,攦,22,吅,扌,3,麗,19,QMMP,/,手
5929,攧,22,吅,扌,3,顛,19,QJCC,/,手
5930,攨,23,吅,扌,3,穴瓜瓜瓜,20,QJCO,/?,手
5931,攩,23,吅,扌,3,黨,20,QFBF,/,手
5932,攪,23,吅,扌,3,覺,20,QHBU,/,手
5933,攫,23,吅,扌,3,矍,20,QBUE,/,手
5934,攬,24,吅,扌,3,覽,21,QSWU,/,手
5935,攭,24,吅,扌,3,蠡,21,QVOI,/,手
5936,攮,25,吅,扌,3,囊,22,QJBV,/,手
5937,支,4,吕,十,2,又,2,JE,/,*
5938,攰,6,吅,支,4,力,2,JEKS,/,支
5939,攱,9,吅,立,5,支,4,YTJE,/,支
5940,攲,12,吅,奇,8,支,4,KRJE,/,支
5941,攳,16,吅,支,4,尋,12,JESMI,/,支
5942,攴,4,吕,卜,2,又,2,YE,/,支
5943,攵,4,一,攵,4,*,0,OK,/,*
5944,收,6,吅,丩,2,攵,4,VLOK,/,攵
5945,攷,6,吅,丂,2,攵,4,MSOK,/,攵
5946,攸,7,吅,亻丨,3,攵,4,OLOK,?/,攵
5947,改,7,吅,己,3,攵,4,SUOK,/,攵
5948,攺,7,吅,巳,3,攵,4,RUOK,/,攵
5949,攻,7,吅,工,3,攵,4,MOK,/,攵
5950,攼,7,吅,干,3,攵,4,MJOK,/,攵
5951,攽,8,吅,分,4,攵,4,CHOK,/,攵
5952,放,8,吅,方,4,攵,4,YSOK,/,攵
5953,政,9,吅,正,5,攵,4,MMOK,/,攵
5954,敀,9,吅,白,5,攵,4,HAOK,/,攵
5955,敁,9,吅,占,5,攴,4,YRYE,/,攵
5956,敂,9,吅,句,5,攵,4,PROK,/,攵
5957,敃,9,吅,民,5,攵,4,RPOK,/,攵
5958,敄,9,吅,矛,5,攵,4,NHOK,/,攵
5959,故,9,吅,古,5,攵,4,JROK,/,攵
5960,敆,10,吅,合,6,攴,4,ORYE,/,攵
5961,敇,10,吅,朿,6,攵,4,DBOK,/,攵
5962,效,10,吅,交,6,攵,4,YKOK,/,攵
5963,敉,10,吅,米,6,攵,4,FDOK,/,攵
5964,敊,10,吅,尗,6,攴,4,YFYE,/,攵
5965,敋,10,吅,各,6,攵,4,HROK,/,攵
5966,敌,10,吅,舌,6,攵,4,HROK,/,攵
5967,敍,11,吅,余,7,攴,4,ODYE,/,攵
5968,敎,11,吅,𡥉,7,攵,4,KDOK,?/,攵
5969,敏,11,吅,每,7,攵,4,OYOK,/,攵
5970,敐,11,吅,辰,7,攵,4,MVOK,/,攵
5971,救,11,吅,求,7,攵,4,IEOK,/,攵
5972,敒,11,吅,伸,7,攵,4,OLLK,/,攵
5973,敓,11,吅,兌,7,攵,4,CUOK,/,攵
5974,敔,11,吅,吾,7,攵,4,MROK,/,攵
5975,敕,11,吅,束,7,攵,4,DLOK,/,攵
5976,敖,11,吅,土方,7,攵,4,QSOK,?/,攵
5977,敗,11,吅,貝,7,攵,4,BCOK,/,攵
5978,敘,11,吅,余,7,攵,4,ODOK,/,攵
5979,教,11,吅,孝,7,攵,4,JDOK,/,攵
5980,敚,11,吅,兌,7,攵,4,CUOK,/,攵
5981,敛,11,吅,佥,7,攵,4,OMOK,/,攵
5982,敜,12,吅,念,8,攵,4,OPOK,/,攵
5983,敝,11,吅,㡀,7,攵,4,FBOK,/,攵
5984,敞,12,吅,尚,8,攵,4,FBOK,/,攵
5985,敟,12,吅,典,8,攵,4,TCOK,/,攵
5986,敠,12,吅,叕,8,攴,4,EEEEE,/,攵
5987,敡,12,吅,易,8,攴,4,AHYE,/,攵
5988,敢,11,吅,乛耳,7,攵,4,NJOK,?/,攵
5989,散,12,吅,?,8,攵,4,TBOK,?/,攵
5990,敤,13,吅,果,9,攴,4,WDYE,/,攵
5991,敥,12,吅,炎,8,攴,4,FFYE,/,攵
5992,敦,12,吅,享,8,攵,4,YDOK,/,攵
5993,敧,12,吅,奇,8,攴,4,KRYE,/,攵
5994,敨,12,吅,咅,8,攵,4,YROK,/,攵
5995,敩,12,吅,学,8,攵,4,FDOK,/,攵
5996,敪,12,吅,叕,8,攵,4,EEEEK,/,攵
5997,敫,13,吅,白方,9,攵,4,HSOK,?/,攵
5998,敬,12,吅,苟,8,攵,4,TROK,/,攵
5999,敭,13,吅,昜,9,攵,4,AHOK,/,攵
6000,敮,13,吅,臿,9,攴,4,HXYE,/,攵
6001,敯,13,吅,昬,9,攴,4,RAYE,/,攵
6002,数,13,吅,娄,9,攵,4,FVOK,/,攵
6003,敱,14,吅,豈,10,攴,4,UTYE,/,攵
6004,敲,14,吅,高,10,攴,4,YBYE,/,攵
6005,敳,14,吅,豈,10,攵,4,UTOK,/,攵
6006,整,16,吕,敕,11,正,5,DKMYM,/,攵
6007,敵,15,吅,啇,11,攵,4,YBOK,/,攵
6008,敶,15,吅,陳,11,攵,4,NLDWK,/,攵
6009,敷,15,吅,甫方,11,攵,4,ISOK,?/,攵
6010,數,15,吅,婁,11,攵,4,LVOK,/,攵
6011,敹,15,吅,⺊冖釆,11,攵,4,YDOK,?/,攵
6012,敺,15,吅,區,11,攴,4,SRYE,/,攵
6013,敻,15,吕,⺈内,6,𡕥,9,,?/?,攵
6014,敼,16,吅,喜,12,攴,4,GRYE,/,攵
6015,敽,16,吅,喬,12,攴,4,HBYE,/,攵
6016,敾,16,吅,善,12,攵,4,TROK,/,攵
6017,敿,16,吅,喬,12,攵,4,HBOK,/,攵
6018,斀,17,吅,蜀,13,攴,4,WIYE,/,攵
6019,斁,17,吅,睪,13,攵,4,WJOK,/,攵
6020,斂,17,吅,僉,13,攵,4,OOOK,/,攵
6021,斃,17,吕,敝,11,死,6,FKMNP,/,攵
6022,斄,19,吕,𠩺,10,來,8,JKMDO,/,攵
6023,斅,20,吅,學,16,攴,4,HDYE,/,攵
6024,斆,20,吅,學,16,攵,4,HDOK,/,攵
6025,文,4,一,文,4,*,0,YK,/,*
6026,斈,7,吕,文,4,子,3,YKND,/,文
6027,斉,8,吕,文,4,井*,4,YKSL,/?,文
6028,斊,10,吕,文,4,耳,6,YKSJ,/,文
6029,斋,10,吕,文,4,而,6,YKMBL,/,文
6030,斌,12,吅,文,4,武,8,YKMPM,/,文
6031,斍,11,吕,文,4,見,7,YKBUU,/,文
6032,斎,11,回,齐,6,示,5,YKLML,/,文
6033,斏,11,吅,文,4,良,7,YKIAV,/,文
6034,斐,12,吕,非,8,文,4,LYYK,/,文
6035,斑,12,弼,王,4,文,4,MGYKG,/,文
6036,斒,13,吅,文,4,扁,9,YKHSB,/,文
6037,斓,16,吅,文,4,阑,12,YKLSW,/,文
6038,斔,19,吅,蚉,11,臾,8,YIHXO,/,文
6039,斕,21,吅,文,4,闌,17,YKANW,/,文
6040,斖,23,吕,文,4,舋,19,YKHBM,/,文
6041,斗,4,一,斗,4,*,0,YJ,/,*
6042,斘,7,吅,夕,3,斗,4,NIYJ,/,斗
6043,料,10,吅,米,6,斗,4,FDYJ,/,斗
6044,斚,10,冖,厸,4,斗,4,IIBYJ,/,斗
6045,斛,11,吅,角,7,斗,4,NBYJ,/,斗
6046,斜,11,吅,余,7,斗,4,ODYJ,/,斗
6047,斝,12,冖,吅,6,斗,4,RRBYJ,/,斗
6048,斞,12,吅,臾,8,斗,4,HOYJ,/,斗
6049,斟,13,吅,甚,9,斗,4,TVYJ,/,斗
6050,斠,14,吅,冓,10,斗,4,TBYJ,/,斗
6051,斡,14,回,倝,10,斗,4,JJOYJ,/,斗
6052,斢,16,吅,黄,12,斗,4,TCYJ,/,斗
6053,斣,17,吅,蜀,13,斗,4,WIYJ,/,斗
6054,斤,4,一,斤,4,*,0,HML,/,*
6055,斥,5,+,斤,4,丶,1,HMY,/,斤
6056,斦,8,吅,斤,4,斤,4,HLHML,/,斤
6057,斧,8,吕,父,4,斤,4,CKHML,/,斤
6058,斨,8,吅,爿,4,斤,4,VMHML,/,斤
6059,斩,8,吅,车,4,斤,4,KQHML,/,斤
6060,斪,9,吅,句,5,斤,4,PRHML,/,斤
6061,斫,9,吅,石,5,斤,4,MRHML,/,斤
6062,斬,11,吅,車,7,斤,4,JJHML,/,斤
6063,断,11,吅,乚米*,7,斤,4,VDHML,?/,斤
6064,斮,12,吅,昔,8,斤,4,TAHML,/,斤
6065,斯,12,吅,其,8,斤,4,TCHML,/,斤
6066,新,13,吅,亲,9,斤,4,YDHML,/,斤
6067,斱,12,吅,者,8,斤,4,JAHML,/,斤
6068,斲,14,吅,𠁁,10,斤,4,RMHML,?/,斤
6069,斳,15,吅,堇,11,斤,4,TMHML,/,斤
6070,斴,16,吅,粦,12,斤,4,FQHML,/,斤
6071,斵,17,吅,,13,斤,4,HMHML,?/,斤
6072,斶,17,吅,斤,4,蜀,13,HLWLI,/,斤
6073,斷,18,吅,㡭,14,斤,4,VIHML,/,斤
6074,斸,25,吅,屬,21,斤,4,SIHML,/,斤
6075,方,4,一,方,4,*,0,YHS,/,*
6076,斺,8,吅,方,4,介,4,YSOLL,/,方
6077,斻,8,吅,㫃,6,几,2,YSOHN,/,方
6078,於,8,吅,方,4,仒,4,YSOY,/,方
6079,施,9,吅,㫃,6,也,3,YSOPD,/,方
6080,斾,9,吅,㫃,6,巾,3,YSOLB,/,方
6081,斿,9,吅,㫃,6,子,3,YSOND,/,方
6082,旀,9,吅,方,4,厼,5,YSIF,/,方
6083,旁,10,冖,六,4,方,4,YBYHS,/,方
6084,旂,10,回,㫃,6,斤,4,YSOHL,/,方
6085,旃,10,回,㫃,6,丹,4,YSOBY,/,方
6086,旄,10,回,㫃,6,毛,4,YSOHU,/,方
6087,旅,10,回,㫃,6,氏,4,YSOHV,/,方
6088,旆,10,回,㫃,6,市,4,YSOJB,/,方
6089,旇,11,回,㫃,6,皮,5,YSODE,/,方
6090,旈,11,吅,方,4,㐬,7,YSYIU,/,方
6091,旉,11,吕,甫,7,方,4,IBYHS,/,方
6092,旊,11,回,㫃,6,瓦,5,YSOMN,/,方
6093,旋,11,回,㫃,6,疋,5,YSONO,/,方
6094,旌,11,回,㫃,6,生,5,YSOHM,/,方
6095,旍,11,回,㫃,6,令,5,YSOOI,/,方
6096,旎,11,回,㫃,6,尼,5,YSOSP,/,方
6097,族,11,回,㫃,6,矢,5,YSOOK,/,方
6098,旐,12,回,㫃,6,兆,6,YSOLO,/,方
6099,旑,12,吅,方,4,奇,8,YSKMR,/,方
6100,旒,13,回,㫃,6,㐬,7,YSOYU,/,方
6101,旓,13,回,㫃,6,肖,7,YSOFB,/,方
6102,旔,13,吅,方,4,建,9,YSNKQ,/,方
6103,旕,13,吕,於,8,叱,5,YYRP,/,方
6104,旖,14,回,㫃,6,奇,8,YSOKR,/,方
6105,旗,14,回,㫃,6,其,8,YSOTC,/,方
6106,旘,17,吅,方,4,戠,13,YSYIA,/,方
6107,旙,16,吅,方,4,番,12,YSHDW,/,方
6108,旚,17,回,㫃,6,票,11,YSOMF,/,方
6109,旛,18,回,㫃,6,番,12,YSOHW,?/,方
6110,旜,19,回,㫃,6,亶,13,YSOYM,?/,方
6111,旝,19,回,㫃,6,會,13,YSOOA,/,方
6112,旞,19,回,㫃,6,遂,13,YSYOO,?/,方
6113,旟,20,回,㫃,6,與,14,YSOHC,/,方
6114,无,4,一,无,4,*,0,MKU,/,*
6115,旡,4,一,旡,4,*,0,MVKU,/,无
6116,既,10,吅,艮,6,旡,4,AIMVU,*/,无
6117,旣,11,吅,皀,7,旡,4,HPMVU,/,无
6118,旤,13,吅,咼,9,旡,4,BBMVU,/,无
6119,日,4,一,日,4,*,0,A,/,*
6120,旦,5,吕,日,4,一,1,AM,/,日
6121,旧,5,吅,丨,1,日,4,LA,/,日
6122,旨,6,吕,匕,2,日,4,PA,/,日
6123,早,6,吕,日,4,十,2,AJ,/,日
6124,旪,6,吅,日,4,十,2,AJ,/,日
6125,旫,6,吅,日,4,刀,2,ASH,/,日
6126,旬,6,回,勹,2,日,4,PA,/,日
6127,旭,6,吅,九,2,日,4,KNA,/,日
6128,旮,6,吕,九,2,日,4,KNA,/,日
6129,旯,6,吕,日,4,九,2,AKN,/,日
6130,旰,7,吅,日,4,干,3,AMJ,/,日
6131,旱,7,吕,日,4,干,3,AMJ,/,日
6132,旲,7,吕,日,4,大,3,AK,/,日
6133,旳,7,吅,日,4,勺,3,API,/,日
6134,旴,7,吅,日,4,于,3,AMD,/,日
6135,旵,7,吕,日,4,山,3,AU,/,日
6136,时,7,吅,日,4,寸,3,ADI,/,日
6137,旷,7,吅,日,4,广,3,AI,/,日
6138,旸,7,吅,日,4,𠃓,3,ANSH,/,日
6139,旹,8,吕,㞢,4,日,4,UMA,/,日
6140,旺,8,吅,日,4,王,4,AMG,/,日
6141,旻,8,吕,日,4,文,4,AYK,/,日
6142,旼,8,吅,日,4,文,4,AYK,/,日
6143,旽,8,吅,日,4,屯,4,APU,/,日
6144,旾,8,吕,屯,4,日,4,PUA,/,日
6145,旿,8,吅,日,4,午,4,AOJ,/,日
6146,昀,8,吅,日,4,匀,4,APMM,/,日
6147,昁,8,吅,日,4,巿,4,AJB,/,日
6148,昂,8,吕,日,4,卬,4,AHVL,/,日
6149,昃,8,吕,日,4,仄,4,AMO,/,日
6150,昄,8,吅,日,4,反,4,AHE,/,日
6151,昅,7,吅,日,4,及,3,ANHE,/,日
6152,昆,8,吕,日,4,比,4,APP,/,日
6153,昇,8,吕,日,4,升,4,AHT,/,日
6154,昈,8,吅,日,4,戶,4,AHS,/,日
6155,昉,8,吅,日,4,方,4,AYHS,/,日
6156,昊,8,吕,日,4,天,4,AMK,/,日
6157,昋,8,吕,夭,4,日,4,HKA,/,日
6158,昌,8,吕,日,4,日,4,AA,/,日
6159,昍,8,吅,日,4,日,4,AA,/,日
6160,明,8,吅,日,4,月,4,AB,/,日
6161,昏,8,吕,氏,4,日,4,HPA,/,日
6162,昐,8,吅,日,4,分,4,ACSH,/,日
6163,昑,8,吅,日,4,今,4,AOIN,/,日
6164,昒,8,吅,日,4,勿,4,APHH,/,日
6165,易,8,吕,日,4,勿,4,APHH,/,日
6166,昔,8,吕,龷,4,日,4,TA,/,日
6167,昕,8,吅,日,4,斤,4,AHML,/,日
6168,昖,8,吅,日,4,公,4,ACI,/,日
6169,昗,8,吕,日,4,六,4,AYC,/,日
6170,昘,8,吕,日,4,方,4,AYHS,/,日
6171,昙,8,吕,日,4,云,4,AMMI,/,日
6172,昚,9,吕,𡗜,5,日,4,KCA,?/,日
6173,昛,8,吅,日,4,巨,4,ASS,/,日
6174,昜,9,吕,旦,5,勿,4,AMSH,/,日
6175,昝,9,吕,处,5,日,4,HYA,/,日
6176,昞,9,吅,日,4,丙,5,AMOB,/,日
6177,星,9,吕,日,4,生,5,AHQM,/,日
6178,映,9,吅,日,4,央,5,ALBK,/,日
6179,昡,9,吅,日,4,玄,5,AYVI,/,日
6180,昢,9,吅,日,4,出,5,AUU,/,日
6181,昣,9,吅,日,4,㐱,5,AOHH,/,日
6182,昤,9,吅,日,4,令,5,AOII,/,日
6183,春,9,吕,𡗗,5,日,4,QKA,/,日
6184,昦,9,吕,日,4,夰,5,AKLL,/,日
6185,昧,9,吅,日,4,未,5,AJD,/,日
6186,昨,9,吅,日,4,乍,5,AOS,/,日
6187,昩,9,吅,日,4,末,5,ADJ,/,日
6188,昪,9,吕,日,4,弁,5,AIT,/,日
6189,昫,9,吅,日,4,句,5,APR,/,日
6190,昬,9,吕,民,5,日,4,RPA,/,日
6191,昭,9,吅,日,4,召,5,ASHR,/,日
6192,昮,9,吕,日,4,功,5,AMKS,/,日
6193,是,9,吕,日,4,𤴓,5,AMYO,/,日
6194,昰,9,吕,日,4,正,5,AMYM,/,日
6195,昱,9,吕,日,4,立,5,AYT,/,日
6196,昲,9,吅,日,4,弗,5,ALLN,/,日
6197,昳,9,吅,日,4,失,5,AHQO,/,日
